E07000172,E06000014,2
E07000172,E07000175,1
E07000172,E06000028,2
E07000172,E07000036,2
E07000172,E07000132,1
E07000172,E07000170,1
E07000172,E07000146,1
E07000172,E08000003,1
E07000172,E07000033,2
E07000172,E07000143,1
E07000172,E08000025,1
E07000172,E07000174,2
E07000172,E07000032,1
E07000172,E07000133,1
E07000170,E06000018,6
E07000170,E09000003,1
E07000170,E08000035,6
E07000170,E07000174,5
E07000170,E07000035,1
E07000170,E07000175,2
E07000170,E07000033,2
E07000170,E06000010,1
E07000170,E09000029,1
E07000170,E07000172,1
E07000170,E07000243,2
E07000170,E07000135,1
E07000170,E07000039,1
E07000170,E07000137,1
E07000170,E07000198,1
E07000042,E08000019,1
E07000042,E07000094,2
E07000042,E07000041,4
E07000042,E07000238,1
E07000042,E07000047,2
E07000042,E07000190,3
E07000042,E07000076,1
E07000042,E07000046,1
E07000042,,1
E07000042,E06000034,1
E07000042,E07000045,1
E07000042,E06000019,1
E07000042,E09000027,1
E07000042,E07000179,1
E07000042,E06000026,1
E07000042,E07000040,1
N09000006,N09000005,1
N09000006,N09000002,1
N09000006,N09000008,1
N09000006,N09000007,1
N09000006,N09000003,1
N09000006,N09000009,1
E07000168,E06000010,3
E07000168,E06000011,2
E07000168,E06000013,2
E07000168,E09000028,6
E07000168,E06000038,1
E07000168,E06000014,2
E07000168,E08000035,2
E07000168,E07000165,3
E07000168,E06000002,1
E07000168,E07000012,1
E07000168,E08000004,2
E07000168,E06000005,1
E07000168,E06000012,1
E07000168,E07000011,1
E07000168,E08000017,1
E07000168,E08000003,2
E07000168,E07000175,1
E07000168,E07000167,1
E07000086,E06000045,10
E07000086,E06000035,1
E07000086,E07000153,1
E07000086,E06000052,1
E07000086,E07000091,3
E07000086,E07000093,7
E07000086,E07000177,1
E07000086,E08000035,3
E07000086,E07000237,1
E07000086,E07000094,8
E07000086,E07000124,1
E07000086,E09000018,1
E07000086,E09000033,3
E07000086,E06000043,1
E07000086,E07000090,1
E07000086,E06000054,2
E07000086,E07000224,1
E07000086,E06000014,1
E07000086,E09000003,1
E07000086,E09000007,2
E07000086,E09000012,2
E07000086,E06000038,1
E07000086,E08000036,2
E07000086,E07000087,5
E07000086,E07000216,1
E07000086,E09000014,1
E07000086,E07000040,1
E07000086,E06000044,1
E07000086,E07000218,1
E07000086,E07000197,1
E07000086,E06000029,1
E07000086,E06000021,1
E07000086,E07000050,1
E07000086,E07000088,1
E07000086,,1
E07000145,E07000206,5
E07000145,E06000046,1
E07000145,E07000144,5
E07000145,E06000039,1
E07000145,,1
E07000145,E07000149,3
E07000145,E07000148,7
E07000145,E07000142,1
E07000145,E06000054,1
E07000145,E07000143,1
E07000145,E08000023,1
E07000145,E09000018,1
N09000005,N09000010,1
N09000005,N09000008,1
N09000005,N09000006,2
N09000005,N09000003,1
N09000005,N09000004,2
N09000005,N09000009,1
E07000133,E06000051,2
E07000133,E07000129,2
E07000133,E07000173,4
E07000133,E07000141,1
E07000133,E07000131,1
E07000133,E08000019,1
E07000133,E07000084,1
E07000133,E07000103,1
E07000133,E06000049,1
E07000133,E07000176,2
E07000133,W06000009,1
E07000133,E07000130,3
E07000133,E08000035,1
E07000133,E07000012,1
E07000133,E06000017,1
E07000133,E08000009,1
E07000133,E09000015,1
E07000133,,1
E07000133,E08000010,1
E07000121,E09000001,1
E07000121,E07000123,2
E07000121,E06000010,3
E07000121,E07000118,2
E07000121,E07000122,1
E07000121,W06000006,1
E07000121,E07000220,2
E07000121,E08000035,3
E07000121,E07000119,2
E07000121,E09000006,2
E07000121,E07000127,2
E07000121,E08000012,1
E07000121,E08000002,1
E07000121,E07000116,1
E07000121,E07000154,2
E07000121,E09000003,1
E07000121,E06000040,1
E07000121,E07000031,1
E07000121,E07000078,1
E07000121,E06000049,1
E07000121,E07000163,1
E07000121,E07000045,1
E07000121,E07000175,1
E07000051,E06000054,1
E07000051,E07000091,1
E07000051,E09000033,1
E07000051,E07000124,1
E07000051,E07000092,2
E07000051,E06000029,4
E07000051,E07000234,1
E07000051,E07000208,1
E07000051,E06000028,2
E07000051,E09000020,1
E07000051,E06000052,1
E07000051,E06000045,4
E07000051,E07000096,1
E07000051,E07000229,1
E07000051,E07000111,1
E07000051,E08000009,1
E07000051,,1
E07000051,E09000011,1
E07000051,E08000003,1
E07000051,E09000001,1
S12000038,S12000044,7
S12000038,S12000046,25
S12000038,S12000008,1
S12000038,S12000036,3
S12000038,S12000045,1
S12000038,S12000039,2
S12000038,S12000019,1
S12000038,S12000017,1
S12000038,S12000029,4
S12000038,,1
S12000038,S12000035,2
S12000038,S12000033,1
S12000038,S12000030,1
S12000038,S12000028,1
E08000022,E06000057,14
E08000022,E09000012,1
E08000022,E06000005,2
E08000022,E08000024,2
E08000022,E08000021,13
E08000022,E08000037,3
E08000022,E06000047,2
E08000022,E09000030,1
E08000022,E07000007,3
E08000022,E07000176,1
E08000022,E08000003,1
E08000022,E09000007,3
E08000022,E08000023,3
E08000022,E09000028,3
E08000022,E07000096,1
E08000022,E09000013,1
E08000022,E08000025,1
E08000022,E07000210,1
E08000022,,1
E08000022,E07000144,1
E08000022,E06000014,1
E08000022,E07000179,1
S12000021,S12000036,1
S12000021,S12000017,1
S12000021,S12000029,1
S12000021,S12000046,2
S12000021,S12000028,2
S12000021,S12000006,1
E07000150,E07000234,1
E07000150,E08000035,6
E07000150,E08000005,1
E07000150,E08000028,2
E07000150,E07000154,2
E07000150,E06000031,1
E07000150,E06000035,1
E07000150,E07000152,1
E07000150,W06000015,1
E07000150,E09000032,1
E07000150,E07000241,1
E07000150,E06000056,1
E07000150,E07000131,1
E07000199,E08000035,1
E07000199,E07000194,7
E07000199,E07000138,1
E07000199,E07000227,1
E07000199,E07000193,1
E07000199,E08000025,2
E07000199,E08000029,1
E07000199,E08000030,2
E07000199,E08000027,2
E07000199,E06000023,1
E07000199,E07000218,3
E07000199,E07000110,1
E07000199,E07000222,1
E07000199,E07000238,1
E07000199,E06000043,1
E07000113,E09000008,1
E07000113,E09000012,1
E07000113,E07000090,1
E07000113,E09000001,3
E07000113,E07000106,4
E07000113,E07000105,3
E07000113,E09000004,2
E07000113,W06000021,1
E07000113,E06000024,1
E07000113,E06000035,18
E07000113,E07000108,1
E07000113,E08000026,1
E07000113,E08000025,1
E07000113,E07000110,2
E07000113,E06000034,1
E07000113,E09000032,1
E07000113,E07000006,1
E07000113,E07000075,1
E07000113,E07000032,1
E07000113,E07000211,1
E07000113,E07000115,1
E07000113,E08000004,1
E07000113,E09000006,1
S12000041,S12000034,2
S12000041,S12000042,10
S12000041,S12000015,1
S12000041,S12000024,1
S12000041,S12000017,3
S12000041,,1
S12000041,S12000033,1
S12000041,S12000029,1
S12000041,S12000018,1
E06000012,E07000137,4
E06000012,E06000050,2
E06000012,E06000011,3
E06000012,E08000008,4
E06000012,E09000007,1
E06000012,E07000142,5
E06000012,E09000012,1
E06000012,E08000035,4
E06000012,E08000019,1
E06000012,E06000045,2
E06000012,E06000013,3
E06000012,E07000140,3
E06000012,E08000012,1
E06000012,E08000013,1
E06000012,E07000031,1
E06000012,E08000034,1
E06000012,E09000031,1
N09000010,N09000002,4
N09000010,N09000003,10
N09000010,N09000007,2
E07000223,E09000025,1
E07000223,E06000043,8
E07000223,E07000229,15
E07000223,E07000224,1
E07000223,E09000004,1
E07000223,E07000063,1
E07000223,W06000015,1
E07000223,E09000033,1
E07000223,E07000065,1
E07000076,E06000007,1
E07000076,E07000012,1
E07000076,E09000020,1
E07000076,E07000071,12
E07000076,E09000007,1
E07000076,E07000070,2
E07000076,E09000023,1
E07000076,E07000205,1
E07000076,E07000203,2
E07000076,E06000046,1
E07000076,E09000010,1
E07000076,E07000175,1
E07000076,E07000220,1
E07000076,E07000110,1
E07000076,E06000033,2
E07000076,E07000200,1
E07000076,E08000025,3
E07000076,E09000016,1
E07000076,E09000003,1
E07000076,E09000006,1
E07000076,E09000011,1
E07000076,E06000047,1
E07000076,E08000029,1
E07000076,E07000149,1
E07000039,E06000015,5
E07000039,E07000193,6
E07000039,E09000015,1
E07000039,E06000046,1
E07000039,E07000172,1
E07000039,E06000016,1
E07000039,E07000194,1
E07000039,E07000218,1
E07000039,E07000198,1
E07000039,E07000031,1
E07000039,E07000131,1
E07000039,E06000039,1
E07000039,E06000031,1
E07000039,E07000032,1
E07000039,E09000023,1
E07000039,E07000035,1
E07000039,E07000098,1
E07000039,E09000007,1
E07000039,E07000137,1
E07000039,E07000091,1
E07000227,E07000062,1
E07000227,E07000215,1
E07000227,E09000029,2
E07000227,E09000001,1
E07000227,E07000223,2
E07000227,E06000002,1
E07000227,E07000228,7
E07000227,E07000225,3
E07000227,E09000004,3
E07000227,E06000042,2
E07000227,W06000014,3
E07000227,E09000033,1
E07000227,E06000022,1
E07000227,E09000028,2
E07000227,E07000224,3
E07000227,E09000007,1
E07000227,E07000147,1
E07000227,E07000008,1
E07000227,E07000209,2
E07000227,E07000207,1
E07000227,E07000154,1
E07000227,E07000226,6
E07000227,E07000229,1
E07000227,E07000072,1
E07000227,E07000065,2
E07000227,E06000043,8
E07000227,E07000105,1
E07000227,E07000115,1
E07000227,E09000008,1
E07000227,E09000009,1
E07000227,E07000217,1
E07000227,E07000165,1
E07000227,,1
E07000227,W06000008,1
E07000227,E09000025,1
E07000227,E09000017,1
E07000227,E09000027,1
E07000227,E07000211,1
E07000227,E07000045,1
E07000227,E07000103,1
E07000227,E07000210,2
E07000227,E07000145,1
E07000202,E06000032,2
E07000202,E07000205,16
E07000202,E07000070,3
E07000202,E07000221,2
E07000202,E07000203,4
E07000202,E07000200,7
E07000202,W06000003,9
E07000202,E09000027,2
E07000202,E06000025,1
E07000202,E09000001,2
E07000202,E07000071,2
E07000202,E09000026,1
E07000202,E08000019,1
E07000202,E07000076,1
E07000202,E07000204,4
E07000202,E08000035,1
E07000202,E07000035,1
E07000202,E09000018,1
E07000202,E07000102,1
E07000202,E07000125,1
E07000202,E08000026,2
E07000202,E07000234,1
E07000202,E07000145,1
E07000202,E07000193,1
E07000202,E07000072,1
E07000202,E07000220,1
E07000202,E08000005,1
E07000202,E09000024,1
E07000202,E07000113,1
E07000202,E08000009,1
S12000008,S12000046,6
S12000008,S12000005,3
S12000008,S12000028,3
S12000008,S12000036,1
S12000008,,1
S12000008,S12000010,1
S12000008,S12000015,1
S12000008,S12000042,1
S12000008,S12000017,1
E08000023,E08000030,1
E08000023,E08000017,1
E08000023,E08000021,5
E08000023,E08000024,14
E08000023,E07000130,5
E08000023,E07000069,2
E08000023,E06000004,3
E08000023,E06000033,1
E08000023,E06000001,1
E08000023,W06000023,1
E08000023,E06000025,1
E08000023,E06000023,1
E08000023,E06000047,3
E08000023,E08000013,1
E08000023,E08000035,2
E08000023,E08000022,1
E08000023,E09000026,1
E08000023,E08000037,2
E08000023,E06000024,1
E08000023,E09000020,1
E08000023,E07000026,1
E08000023,E09000007,1
E08000023,E06000057,1
E08000023,E06000014,1
N09000007,N09000003,11
N09000007,N09000010,6
N09000007,N09000008,1
N09000007,N09000002,2
N09000007,N09000011,5
N09000007,N09000001,1
N09000007,N09000009,2
E06000005,E06000004,6
E06000005,E07000168,1
E06000005,E06000047,4
E06000005,E06000057,1
E06000005,E07000164,2
E06000005,E09000001,1
E06000005,E08000035,2
E06000005,E06000018,3
E06000005,E07000163,1
E06000005,E08000019,1
E06000005,E08000004,1
E06000005,E08000036,1
E06000005,E08000009,1
E06000005,E06000009,1
E06000005,E08000025,1
E06000005,E07000166,1
E06000005,E06000049,2
E06000005,E06000003,2
E06000005,E08000023,1
E06000005,E07000204,1
E06000005,E06000056,1
E06000003,E07000164,2
E06000003,E07000227,1
E06000003,E06000004,5
E06000003,E06000002,5
E06000003,E09000030,1
E06000003,E09000016,1
E06000003,E07000168,2
E06000003,E06000005,1
E06000003,E06000030,1
E06000003,E07000234,1
E06000003,E07000194,4
E06000003,W06000015,2
E06000003,E08000035,3
E06000003,W06000003,2
E06000003,E06000050,1
E06000003,E06000054,1
E06000003,E07000220,2
E06000003,E06000010,1
E06000003,,1
E06000003,E06000014,1
E06000003,E08000033,1
E07000044,E07000045,6
E07000044,E06000027,3
E07000044,E08000035,2
E07000044,E06000051,1
E07000044,E08000017,2
E07000044,E09000032,1
E07000044,E06000026,5
E07000044,E09000013,1
E07000044,E07000200,2
E07000044,E06000018,1
E07000044,E06000052,2
E07000044,E08000007,1
E07000044,E06000054,1
E07000044,E09000033,1
E07000044,E07000041,1
E07000044,E07000142,1
E07000044,E07000220,1
E07000044,E07000119,1
S12000011,S12000018,2
S12000011,S12000046,18
S12000011,S12000029,5
S12000011,S12000038,1
S12000011,S12000008,1
S12000011,S12000021,2
S12000011,S12000036,1
S12000011,S12000045,1
S12000011,S12000035,1
S12000011,S12000028,1
E07000243,E07000099,2
E07000243,E07000009,1
E07000243,E09000004,2
E07000243,E06000040,1
E07000243,E09000022,1
E07000243,E08000035,1
E07000243,E07000077,1
E07000243,E09000007,3
E07000243,E07000073,3
E07000243,E09000033,2
E07000243,E06000045,1
E07000243,E07000046,1
E07000243,E07000012,1
E07000243,E06000051,2
E07000243,E08000003,1
E07000243,E06000032,1
E07000243,E07000241,3
E07000243,E07000103,1
E07000243,E09000032,1
E07000243,E07000096,2
E07000243,E09000010,1
E07000243,E06000056,2
E07000243,E09000016,1
E07000243,E09000012,1
E07000243,E09000001,1
E07000243,E07000212,2
E07000243,E07000242,2
E07000243,,1
E07000243,E06000055,1
E07000243,E07000154,1
E07000243,E07000061,1
E07000243,E09000023,1
E07000243,E07000211,1
E07000243,E07000132,1
E07000035,E07000193,4
E07000035,E06000027,1
E07000035,E08000019,3
E07000035,E07000037,3
E07000035,E07000032,2
E07000035,E07000155,1
E07000035,E08000035,2
E07000035,E09000020,1
E07000035,E06000015,5
E07000035,E07000135,1
E07000035,E06000038,1
E07000035,E07000198,1
E07000035,E07000034,1
E07000035,E07000038,2
E07000035,E07000242,1
E07000035,E06000029,1
E07000035,E07000173,1
E07000027,E06000018,2
E07000027,E06000045,1
E07000027,,1
E07000027,W06000015,1
E07000027,E07000031,4
E07000027,E09000001,1
E07000027,E07000084,1
E07000027,E08000002,2
E07000027,E07000123,1
E07000027,E07000030,1
E07000027,E08000006,1
E07000027,E07000117,1
E07000053,E07000052,9
E07000053,E07000041,1
E07000053,E06000056,1
E07000053,E06000022,1
E07000053,E06000052,1
E07000053,E06000025,1
E07000151,E09000010,1
E07000151,E07000131,5
E07000151,E07000154,5
E07000151,E06000019,1
E07000151,E08000028,2
E07000151,W06000022,1
E07000151,E09000003,1
E07000151,E09000033,3
E07000151,E07000220,2
E07000151,E07000221,1
E07000151,E06000040,1
E07000151,E09000027,1
E07000151,E07000155,3
E07000151,E07000048,1
E07000151,E06000056,1
E07000151,E06000052,1
E07000151,E07000222,2
E07000151,E06000042,2
E07000151,E07000152,1
E07000151,E07000132,1
E07000151,E07000156,1
E07000151,E07000130,1
E07000151,E07000045,2
E07000151,E07000146,1
E07000151,E07000093,1
E07000151,E08000003,1
E07000151,E07000129,1
E07000151,E09000006,1
E07000151,E07000111,1
E07000151,E07000219,1
W06000024,W06000012,1
W06000024,E07000207,1
W06000024,E07000213,2
W06000024,W06000015,1
W06000024,W06000010,1
W06000024,W06000013,2
W06000024,E08000031,1
E07000077,E07000071,4
E07000077,E07000072,3
E07000077,E07000213,1
E07000077,E09000028,2
E07000077,E09000003,2
E07000077,E07000012,2
E07000077,E07000007,1
E07000077,E07000106,2
E07000077,E07000149,1
E07000077,E07000045,1
E07000077,E09000012,1
E07000077,E07000009,1
E07000077,E07000143,5
E07000077,E09000033,3
E07000077,E07000070,2
E07000077,E07000242,4
E07000077,E08000009,1
E07000077,E08000035,1
E07000077,E07000180,1
E07000077,E09000030,1
E07000077,E07000152,1
E07000077,E09000001,2
E07000077,E09000013,2
E07000077,E06000017,1
E07000077,E06000042,1
E07000077,E07000202,2
E07000077,E09000020,1
E07000077,E09000007,1
E07000077,E07000243,1
E07000077,E08000026,1
E07000077,E06000046,1
E07000077,E06000029,1
E07000077,E07000067,2
E07000077,E07000099,1
E07000077,E06000033,2
E07000077,E09000016,1
E07000077,E07000148,1
E07000077,E08000003,1
S12000033,S12000034,32
S12000033,S12000041,5
S12000033,S12000036,6
S12000033,S12000014,2
S12000033,S12000046,11
S12000033,S12000020,3
S12000033,S12000015,2
S12000033,S12000029,2
S12000033,S12000038,1
S12000033,S12000026,1
S12000033,S12000042,3
S12000033,S12000040,1
N09000002,N09000003,10
N09000002,N09000010,7
N09000002,N09000011,2
N09000002,,1
N09000002,N09000001,1
N09000002,N09000007,2
N09000002,N09000008,1
S12000028,S12000021,1
S12000028,S12000011,3
S12000028,S12000046,5
S12000028,S12000008,4
S12000028,S12000029,1
S12000028,S12000036,2
S12000028,S12000024,3
S12000028,S12000038,2
S12000028,S12000006,1
S12000028,S12000015,1
S12000028,S12000042,1
E06000020,E06000021,5
E06000020,E06000051,22
E06000020,E08000019,1
E06000020,E07000197,4
E06000020,E09000009,1
E06000020,E06000023,1
E06000020,E09000028,1
E06000020,E09000017,2
E06000020,E07000196,1
E06000020,E08000025,4
E06000020,E08000003,1
E06000020,E07000222,1
E06000020,E08000006,1
E06000020,E07000234,1
E06000020,E07000165,1
E06000020,E07000239,1
E06000020,E06000050,1
E06000020,W06000015,3
E06000020,E06000037,1
E06000020,E06000032,1
E06000020,E08000027,1
E06000020,E06000005,1
E06000020,E07000220,1
E06000020,E06000004,1
S12000030,S12000014,5
S12000030,S12000042,1
S12000030,S12000036,6
S12000030,S12000046,4
S12000030,S12000039,1
S12000030,S12000033,2
S12000030,S12000045,1
S12000030,S12000029,1
S12000030,S12000011,1
S12000030,S12000044,1
S12000030,S12000024,1
S12000030,S12000005,2
E07000108,E08000006,1
E07000108,E07000115,1
E07000108,E07000106,4
E07000108,E09000006,2
E07000108,E06000042,2
E07000108,E07000114,1
E07000108,E09000012,1
E07000108,E06000044,1
E07000108,E06000052,1
E07000108,E06000035,3
E07000108,E07000105,2
E07000108,E06000043,1
E07000108,E09000003,1
E07000108,E07000112,1
N09000009,N09000005,2
N09000009,N09000003,3
N09000009,N09000002,2
N09000009,N09000001,1
N09000009,N09000004,4
N09000009,N09000006,1
E07000136,E07000137,5
E07000136,E07000132,1
E07000136,E07000139,2
E07000136,E07000011,1
E07000136,E07000140,3
E07000136,E07000173,1
E07000136,E09000019,1
E07000136,E09000005,1
E07000136,E07000234,1
W06000023,E07000012,1
W06000023,E06000051,4
W06000023,E06000039,1
W06000023,E08000001,1
W06000023,E06000050,1
W06000023,E06000020,1
W06000023,E07000149,1
W06000023,W06000016,2
W06000023,E07000008,1
W06000023,E07000148,1
W06000023,E08000012,3
W06000023,E07000079,1
W06000023,E07000177,1
W06000023,E09000027,1
W06000023,E08000015,1
W06000023,E06000019,2
